# 生成工具 https://github.com/whitewatercn/rimetool
# 生成时间 2025-02-18_10-27-44
---
'jing'jing'mai'kong'nei'tu 颈静脉孔内突
'jing'jing'mai'qie'ji 颈静脉切迹
'jing'jing'mai'shang'qiu 颈静脉上球
'jing'jing'mai'shen'jing 颈静脉神经
'jing'jing'mai'tu 颈静脉突
'jing'jing'mai'wo 颈静脉窝
'jing'jing'mai'xia'qiu 颈静脉下球
'jing'ju'hou'bu 胫距后部
'jing'ju'qian'bu 胫距前部
'jing'kuo'ji 颈阔肌
'jing'lei 颈肋
'jing'mai 静脉
'jing'mai'ban 静脉瓣
'jing'mai'cong 静脉丛
'jing'mai'dao'guan 静脉导管
'jing'mai'dou 静脉窦
'jing'mai'gou 静脉沟
'jing'mai'jian'jie'jie 静脉间结节
'jing'mai'ren'dai 静脉韧带
'jing'mai'ren'dai'lie 静脉韧带裂
'jing'mai'wang 静脉网
'jing'nang 精囊
'jing'nang'xian 精囊腺
'jing'nei'dong'jing'mai 颈内动静脉
'jing'nei'dong'mai 颈内动脉
'jing'nei'dong'mai'cong 颈内动脉丛
'jing'nei'dong'mai'jing'mai'cong 颈内动脉静脉丛
'jing'nei'dong'mai'shen'jing 颈内动脉神经
'jing'nei'jing'mai 颈内静脉
'jing'nei'jing'mai'er'fu'ji'lin'ba'jie 颈内静脉二腹肌淋巴结
'jing'nei'jing'mai'jian'jia'she'gu'ji'lin'ba'jie 颈内静脉肩胛舌骨肌淋巴结
'jing'nei'jing'mai'qian'lin'ba'jie 颈内静脉前淋巴结
'jing'nei'jing'mai'wai'ce'lin'ba'jie 颈内静脉外侧淋巴结
'jing'pan 颈襻
'jing'peng'da 颈彭大
'jing'peng'da 颈膨大
'jing'qia'lei'ji 颈髂肋肌
'jing'qian'dong'mai 胫前动脉
'jing'qian'dong'mai 颈浅动脉
'jing'qian'fan'dong'mai 胫前返动脉
'jing'qian'jing'mai 胫前静脉
'jing'qian'jing'mai 颈前静脉
'jing'qian'lin'ba'jie 胫前淋巴结
'jing'qian'lin'ba'jie 颈前淋巴结
'jing'qian'qian'lin'ba'jie 颈前浅淋巴结
'jing'qian'qu 颈前区
'jing'qian'shen'lin'ba'jie 颈前深淋巴结
'jing'qu 颈曲
'jing'qu'xiao'guan 精曲小管
'jing'ru'dong'mai 茎乳动脉
'jing'ru'jing'mai 茎乳静脉
'jing'ru'kong 茎乳孔
'jing'ru'tu 茎乳突
'jing'shang'shen'jing'jie 颈上神经节
'jing'shang'xin'shen'jing 颈上心神经
'jing'shang'xin'zhi 颈上心支
'jing'shen'dong'mai 颈深动脉
'jing'shen'jing 胫神经
'jing'shen'jing 颈神经
'jing'shen'jing'mai 颈深静脉
'jing'shen'lin'ba'jie 颈深淋巴结
'jing'sheng'dong'mai 颈升动脉
'jing'sui'hui'zhi 颈髓灰质
'jing'suo 精索
'jing'suo'bei'mo 精索被膜
'jing'suo'nei'jin'mo 精索内筋膜
'jing'suo'wai'jin'mo 精索外筋膜
'jing'tu 茎突
'jing'tu'qiao 茎突鞘
'jing'tu'she'gu'ji 茎突舌骨肌
'jing'tu'she'gu'ji'zhi 茎突舌骨肌支
'jing'tu'she'gu'ren'dai 茎突舌骨韧带
'jing'tu'she'ji 茎突舌肌
'jing'tu'tu 茎突凸
'jing'tu'xia'he'ren'dai 茎突下颌韧带
'jing'tu'yan'ji 茎突咽肌
'jing'tu'yan'ji'zhi 茎突咽肌支
'jing'wai'ce'he 颈外侧核
'jing'wai'ce'lin'ba'jie 颈外侧淋巴结
'jing'wai'ce'qian'lin'ba'jie 颈外侧浅淋巴结
'jing'wai'ce'qu 颈外侧区
'jing'wai'ce'shang'shen'lin'ba'jie 颈外侧上深淋巴结
'jing'wai'ce'xia'shen'lin'ba'jie 颈外侧下深淋巴结
'jing'wai'dong'jing'mo'mo 颈外动静脉脉
'jing'wai'dong'mai 颈外动脉
'jing'wai'dong'mai'cong 颈外动脉丛
'jing'wai'dong'mai'shen'jing 颈外动脉神经
'jing'wai'jing'mai 颈外静脉
'jing'xia'xin'shen'jing 颈下心神经
'jing'xia'xin'zhi 颈下心支
'jing'xian 经线
'jing'xian'xian'wei 经线纤维
'jing'xiong'shen'jing'jie 颈胸神经节
'jing'zhi 颈支
'jing'zhi'xiao'guan 精直小管
'jing'zhong'shen'jing'jie 颈中神经节
'jing'zhong'xin'shen'jing 颈中心神经
'jing'zhou'bu 胫舟部
'jing'zhuang'ti 晶状体
'jing'zhuang'ti'chi'dao 晶状体赤道
'jing'zhuang'ti'fu'she 晶状体辐射
'jing'zhuang'ti'he 晶状体核
'jing'zhuang'ti'hou'ji 晶状体后极
'jing'zhuang'ti'hou'mian 晶状体后面
'jing'zhuang'ti'nang 晶状体囊
'jing'zhuang'ti'pi'zhi 晶状体皮质
'jing'zhuang'ti'qian'ji 晶状体前极
'jing'zhuang'ti'qian'mian 晶状体前面
'jing'zhuang'ti'shang'pi 晶状体上皮
'jing'zhuang'ti'xian'wei 晶状体纤维
'jing'zhuang'ti'zhi 晶状体质
'jing'zhuang'ti'zhou 晶状体轴
'jing'zhui 颈椎
'jing'zhui'ji'tu'jian'ren'dai 颈椎棘突间韧带
'jing'zong'dong'mai 颈总动脉
'jing'zong'dong'mai'cong 颈总动脉丛
'jing'zui'chang'ji 颈最长肌
'jiu'fen'fa 九分法
'jiu'pi'zhi 旧皮质
'jiu'xiao'nao 旧小脑
'ju'bu'jie'pou'xue 局部解剖学
'ju'bu'lin'ba'jie 局部淋巴结
'ju'fei'hou'ren'dai 距腓后韧带
'ju'fei'qian'ren'dai 距腓前韧带
'ju'gen'gu'jian'ren'dai 距跟骨间韧带
'ju'gen'guan'jie 距跟关节
'ju'gen'nei'ce'ren'dai 距跟内侧韧带
'ju'gen'wai'ce'ren'dai 距跟外侧韧带
'ju'gen'zhou'guan'jie 距跟舟关节
'ju'gu 距骨
'ju'gu'gou 距骨沟
'ju'gu'hou'tu 距骨后突
'ju'gu'hua'che 距骨滑车
'ju'gu'jing 距骨颈
'ju'gu'ti 距骨体
'ju'gu'tou 距骨头
'ju'gu'wai'ce'tu 距骨外侧突
'ju'jue'ji 咀嚼肌
'ju'shang'gu 巨上骨
'ju'shi'xi'bao 巨噬细胞
'ju'xi'bao'wang'zhuang'he 巨细胞网状核
'ju'xia'guan'jie 距下关节
'ju'xiao'tui'guan'jie 距小腿关节
'ju'xiao'tui'hou'qu 距小腿后区
'ju'xiao'tui'qian'qu 距小腿前区
'ju'zhou'bei'ce'ren'dai 距舟背侧韧带
'ju'zhou'guan'jie 距舟关节
'ju'zhou'ren'dai 距舟韧带
'ju'zhuang'feng 锯状缝
'ju'zhuang'gou 距状沟
'ju'zhuang'gou'zhi 距状沟支
'ju'zhuang'yuan 锯状缘
'jun'zhuang'ru'tou 菌状乳头
'kai'da'ji 开大肌
'kai'fang'bu 开放部
'ke'chun'gou 颏唇沟
'ke'dao'jing'mai 髁导静脉
'ke'dong'mai 颏动脉
'ke'guan 髁管
'ke'heng'ji 颏横肌
'ke'ji 颏棘
'ke'ji 颏肌
'ke'jian'hou'qu 髁间后区
'ke'jian'long'qi 髁间隆起
'ke'jian'nei'ce'jie'jie 髁间内侧结节
'ke'jian'qian'qu 髁间前区
'ke'jian'wai'ce'jie'jie 髁间外恻结节
'ke'jian'wo 髁间窝
'ke'jian'xian 髁间线
'ke'jie'jie 颏结节
'ke'kong 颏孔
'ke'li'ceng 颗粒层
'ke'li'nang'pao 颗粒囊泡
'ke'li'xiao'ao 颗粒小凹
'ke'long'tu 颏隆凸
'ke'qu 颏区
'ke'shang'tu 髁上突
'ke'she'gu'ji 颏舌骨肌
'ke'she'ji 颏舌肌
'ke'shen'jing 颏神经
'ke'sou 咳嗽
'ke'su'xing 可塑性
'ke'tu 髁突
'ke'wo 髁窝
'ke'xia'dian 颏下点
'ke'xia'dong'mai 颏下动脉
'ke'xia'jing'mai 颏下静脉
'ke'xia'lin'ba'jie 颏下淋巴结
'ke'xia'san'jiao 颏下三角
'ke'zhi 颏支
'ke'zhuang'tu 髁状突
'kong'chang 空肠
'kong'chang'dong'mai 空肠动脉
'kong'chang'jing'mai 空肠静脉
'kou'chun 口唇
'kou'dai 扣带
'kou'dai'gou 扣带沟
'kou'dai'hui 扣带回
'kou'dai'hui'xia 扣带回峡
'kou'dai'zhi 扣带支
'kou'jue 口角
'kou'jue'zhou 口角轴
'kou'lie 口裂
'kou'lun'za'ji 口轮匝肌
'kou'qiang 口腔
'kou'qiang'nian'mo 口腔黏膜
'kou'qiang'qian'ting 口腔前庭
'kou'qiang'xian 口腔腺
'kou'qu 口区
'kou'yan 口咽
'kuan'gu 髋骨
'kuan'gu'de'gu'you'ren'dai 髋骨的固有韧带
'kuan'guan'jie 髋关节
'kuan'jiu 髋臼
'kuan'jiu'chun 髋臼唇
'kuan'jiu'heng'ren'dai 髋臼横韧带
'kuan'jiu'qie'ji 髋臼切迹
'kuan'jiu'shang'gou 髋臼上沟
'kuan'jiu'wo 髋臼窝
'kuan'jiu'yuan 髋臼缘
'kuan'jiu'zhi 髋臼支
'kuang'ban 眶板
'kuang'bu 眶部
'kuang'ge 眶隔
'kuang'gou 眶沟
'kuang'gu'mo 眶骨膜
'kuang'hui 眶回
'kuang'ji 眶肌
'kuang'jin'mo 眶筋膜
'kuang'kou 眶口
'kuang'long'qi 眶隆起
'kuang'mian 眶面
'kuang'nei'ce'yuan 眶内侧缘
'kuang'qu 眶区
'kuang'shang'dong'mai 眶上动脉
'kuang'shang'jing'mai 眶上静脉
'kuang'shang'kong 眶上孔
'kuang'shang'lie 眶上裂
'kuang'shang'qie'ji 眶上切迹
'kuang'shang'shen'jing 眶上神经
'kuang'shang'yuan 眶上缘
'kuang'tu 眶突
'kuang'wai'ce'yuan 眶外侧缘
'kuang'xia'dong'mai 眶下动脉
'kuang'xia'feng 眶下缝
'kuang'xia'gou 眶下沟
'kuang'xia'guan 眶下管
'kuang'xia'kong 眶下孔
'kuang'xia'lie 眶下裂
'kuang'xia'qu 眶下区
'kuang'xia'shen'jing 眶下神经
'kuang'xia'yuan 眶下缘
'kuang'yuan 眶缘
'kuang'zhi 眶支
'kuang'zhi'ti 眶脂体
'kuo'ji 阔肌
'kuo'jin'mo 阔筋膜
'kuo'jin'mo'zhang'ji 阔筋膜张肌
'kuo'yue'ji 括约肌
'la'gen'guo'yang'hua'wu'mei'fa 辣根过氧化物酶法
'lan'ban 蓝斑
'lan'ban'he 蓝斑核
'lan'ban'xia'he 蓝斑下核
'lan'wei 阑尾
'lan'wei'dong'mai 阑尾动脉
'lan'wei'ji'he'lin'ba'lv'pao 阑尾集合淋巴滤泡
'lan'wei'jing'mai 阑尾静脉
'lan'wei'kou 阑尾口
'lan'wei'lin'ba'jie 阑尾淋巴结
'lan'wei'xi'mo 阑尾系膜
'lan'xi'bao 篮细胞
'lei'bi 泪襞
'lei'bi'jia'feng 泪鼻甲缝
'lei'bu 泪部
'lei'bu 肋部
'lei'chang'ti'ji 肋长提肌
'lei'dian 泪点
'lei'duan'ti'ji 肋短提肌
'lei'fu 泪阜
'lei'ge'yin'wo 肋膈隐窝
'lei'gong 肋弓
'lei'gou 泪沟
'lei'gou 泪钩
'lei'gou 肋沟
'lei'gu 泪骨
'lei'gu 肋骨
'lei'he 泪河
'lei'heng'tu'guan'jie 肋横突关节
'lei'heng'tu'kong 肋横突孔
'lei'heng'tu'ren'dai 肋横突韧带
'lei'heng'tu'shang'ren'dai 肋横突上韧带
'lei'heng'tu'wai'ce'ren'dai 肋横突外侧韧带
'lei'hou'ji 泪后嵴
'lei'hu 泪湖
'lei'jian'bi'shen'jing 肋间臂神经
'lei'jian'hou'dong'mai 肋间后动脉
'lei'jian'hou'jing'mai 肋间后静脉
'lei'jian'lin'ba'jie 肋间淋巴结
'lei'jian'nei'ji 肋间内肌
'lei'jian'nei'mo 肋间内膜
'lei'jian'qian'jing'mai 肋间前静脉
'lei'jian'qian'zhi 肋间前支
'lei'jian'shen'jing 肋间神经
'lei'jian'tu'ren'dai 肋剑突韧带
'lei'jian'wai'ji 肋间外肌
'lei'jian'wai'mo 肋间外膜
'lei'jian'xi 肋间隙
'lei'jian'xue'guan 肋间血管
'lei'jian'zui'nei'ji 肋间最内肌
'lei'jian'zui'shang'dong'mai 肋间最上动脉
'lei'jian'zui'shang'jing'mai 肋间最上静脉
'lei'jiao 肋角
'lei'jie'jie 肋结节
'lei'jie'jie'guan'jie'mian 肋结节关节面
'lei'jing 肋颈
'lei'jing'gan 肋颈干
'lei'jing'ji 肋颈嵴
'lei'mian 肋面
'lei'nang 泪囊
'lei'nang'qiong 泪囊穹
'lei'nang'wo 泪囊窝
'lei'qi 泪器
'lei'qian'ji 泪前嵴
'lei'qie'ji 泪切迹
'lei'qie'ji 肋切迹
'lei'ru'tou 泪乳头
'lei'ruan'gu 肋软骨
'lei'ruan'gu'lian'jie 肋软骨连结
'lei'shang'he'feng 泪上颌缝
'lei'suo'ren'dai 肋锁韧带
'lei'suo'ren'dai'ya'ji 肋锁韧带压迹
'lei'ti 肋体
'lei'ti'ji 肋提肌
'lei'tou 肋头
'lei'tou'fu'zhuang'ren'dai 肋头辐状韧带
'lei'tou'guan'jie 肋头关节
'lei'tou'guan'jie'mian 肋头关节面
'lei'tou'guan'jie'nei'ren'dai 肋头关节内韧带
'lei'tou'ji 肋头嵴
'lei'tu 泪突
'lei'tu 肋突
'lei'wai'ce'zhi 肋外侧支
'lei'xia'dong'mai 肋下动脉
'lei'xia'ji 肋下肌
'lei'xia'jing'mai 肋下静脉
'lei'xia'ping'mian 肋下平面
'lei'xia'shen'jing 肋下神经
'lei'xian 泪腺
'lei'xian'dong'mai 泪腺动脉
'lei'xian'dong'mai'wen'he'zhi 泪腺动脉吻合支
'lei'xian'he 泪腺核
'lei'xian'jing'mai 泪腺静脉
'lei'xian'pai'xie'xiao'guan 泪腺排泄小管
'lei'xian'shen'jing 泪腺神经
'lei'xian'wo 泪腺窝
'lei'xiao'guan 泪小管
'lei'xiao'guan'hu'fu 泪小管壶腹
'lei'xiong'mo 肋胸膜
'lei'yuan 泪缘
'lei'zhui'guan'jie 肋椎关节
'lei'zong'ge'yin'wo 肋纵隔隐窝
'li'bi'qi 犁鼻器
'li'bi'ruan'gu 犁鼻软骨
'li'gu 犁骨
'li'gu'bi'hou'kong'ji 犁骨鼻后孔嵴
'li'gu'gou 犁骨沟
'li'gu'xie'zhuang'bu 犁骨楔状部
'li'gu'yi 犁骨翼
'li'mao'ji 立毛肌
'li'qiao'gou 犁鞘沟
'li'qiao'guan 犁鞘管
'li'zhuang'ji 梨状肌
'li'zhuang'ji 犁状肌
'li'zhuang'ji'nang 梨状肌囊
'li'zhuang'ji'shen'jing 梨状肌神经
'li'zhuang'kong 梨状孔
'li'zhuang'xi'bao'ceng 梨状细胞层
'li'zhuang'yin'wo 梨状隐窝
'li'zui'guan 犁嘴管
'lian'dong'guan'jie 联动关节
'lian'he'guan 连合管
'lian'he'he 连合核
'lian'he'jian 联合腱
'lian'he'jian 连合尖
'lian'he'xia'qi 连合下器
'lian'he'xian'wei 连合纤维
'lian'jie'he 连结核
'lian'luo'shen'jing'yuan 联络神经元
'lian'luo'xian'wei 联络纤维
'lian'xu'tu'chu 连续突触
'lian'zhuang'ren'dai 镰状韧带
'lian'zhuang'tu 镰状突
'lian'zhuang'yuan 镰状缘
'liang'ce'zhui'gong'gu'hua'zhong'xin 两侧椎弓骨化中心
'lie'kong 裂孔
'lie'kong'shan 裂孔疝
'lin'ba 淋巴
'lin'ba'dao'guan 淋巴导管
'lin'ba'gan 淋巴干
'lin'ba'guan 淋巴管
'lin'ba'guan'ban 淋巴管瓣
'lin'ba'guan'cong 淋巴管丛
'lin'ba'jie 淋巴结
'lin'ba'lv'pao 淋巴滤泡
'lin'ba'xi 淋巴系
'lin'ba'xi'tong 淋巴系统
'lin'ba'xiao'jie 淋巴小结
'lin'bu 鳞部
'lin'chuang'gen 临床根
'lin'chuang'guan 临床冠
'lin'chuang'jie'pou'xue 临床解剖学
'lin'ding'feng 鳞顶缝
'lin'feng 鳞缝
'lin'jie'mian 邻接面
'lin'ru'tu'feng 鳞乳突缝
'lin'yuan 鳞缘
'ling'nao'xia 菱脑峡
'ling'xing'he 菱形核
'ling'xing'ji 菱形肌
'ling'xing'wo 菱形窝
'liu'da'guan'jie 六大关节
'long'qi 隆起
'long'zhui 隆椎
'lou'dou 漏斗
'lou'dou'he 漏斗核
'lou'dou'jian 漏斗腱
'lou'dou'yin'wo 漏斗隐窝
'lu'ce 颅侧
'lu'di'dian 颅底点
'lu'di'nei'mian 颅底内面
'lu'di'wai'mian 颅底外面
'lu'ding'ji 颅顶肌
'lu'feng 颅缝
'lu'gai 颅盖
'lu'gu 颅骨
'lu'gu'de'lian'jie 颅骨的连结
'lu'gu'mo 颅骨膜
'lu'hou'wo 颅后窝
'lu'jie'he 颅结合
'lu'nei'bu 颅内部
'lu'qian'wo 颅前窝
'lu'qiang 颅腔
'lu'xin 颅囟
'lu'zhong'wo 颅中窝
'luan'chao 卵巢
'luan'chao'cong 卵巢丛
'luan'chao'dong'mai 卵巢动脉
'luan'chao'gu'you'ren'dai 卵巢固有韧带
'luan'chao'men 卵巢门
'luan'chao'pi'zhi 卵巢皮质
'luan'chao'san 卵巢伞
'luan'chao'sui'zhi 卵巢髓质
'luan'chao'wo 卵巢窝
'luan'chao'xi'mo 卵巢系膜
'luan'chao'xi'mo'yuan 卵巢系膜缘
'luan'chao'xuan'ren'dai 卵巢悬韧带
'luan'chao'zhi 卵巢支
'luan'yuan'kong 卵圆孔
'luan'yuan'kong'ban 卵圆孔瓣
'luan'yuan'kong'jing'mai'cong 卵圆孔静脉丛
'luan'yuan'wo 卵圆窝
'luan'yuan'wo'yuan 卵圆窝缘
'lun'kuo'ru'tou 轮廓乳头
'lun'za'dai 轮匝带
'lun'za'ji 轮匝肌
'luo'lan'he 罗蓝核
'luo'qu 裸区
'luo'xuan'ban'gou 螺旋板钩
'luo'xuan'bi 螺旋襞
'luo'xuan'dong'mai 螺旋动脉
'luo'xuan'kong'lie 螺旋孔列
'luo'xuan'qi 螺旋器
'luo'xuan'zhi 螺旋支
'ma'ji 孖肌
'ma'wei 马尾
'mai'guan'bi'xue'guan 脉管壁血管
'mai'guan'cong 脉管丛
'mai'guan'shen'jing 脉管神经
'mai'guan'xi'tong 脉管系统
'mai'guan'xue 脉管学
'mai'li'ruan'gu 麦粒软骨
'mai'luo'cong 脉络丛
'mai'luo'cong'hou'nei'ce'zhi 脉络丛后内侧支
'mai'luo'cong'hou'wai'ce'zhi 脉络丛后外侧支
'mai'luo'cong'qian'dong'mai 脉络丛前动脉
'mai'luo'cong'shang'jing'mai 脉络丛上静脉
'mai'luo'cong'xia'jing'mai 脉络丛下静脉
'mai'luo'dai 脉络带
'mai'luo'lie 脉络裂
'mai'luo'mo 脉络膜
'man'zhuang'jing'mai'cong 蔓状静脉丛
'mang'bu 盲部
'mang'chang 盲肠
'mang'chang'bi 盲肠襞
'mang'chang'hou'dong'mai 盲肠后动脉
'mang'chang'hou'lin'ba'jie 盲肠后淋巴结
'mang'chang'hou'yin'wo 盲肠后隐窝
'mang'chang'qian'dong'mai 盲肠前动脉
'mang'chang'qian'lin'ba'jie 盲肠前淋巴结
'mang'chang'xue'guan'bi 盲肠血管襞
'mang'kong 盲孔
'mao'jiao'cha 毛交叉
'mao'liu 毛流
'mao'nang 毛囊
'mao'wo 毛涡
'mao'xi'bao 毛细胞
'mao'xi'guan 毛细管
'mao'xi'lin'ba'guan 毛细淋巴管
'mao'xi'lin'ba'guan'wang 毛细淋巴管网
'mao'xi'xue'guan 毛细血管
'mao'zhuang'jian'mo 帽状腱膜
'mei'feng 眉峰
'mei'gong 眉弓
'mei'jian 眉间
'mei'mao 眉毛
'mei'ti'tou'wei 眉体头尾
'men'chu 扪触
'men'jing'mai 门静脉
'mi'lu 迷路
'mi'lu'bi 迷路壁
'mi'lu'dong'mai 迷路动脉
'mi'lu'jing'mai 迷路静脉
'mi'niao'qi 泌尿器
'mi'niao'qi'guan 泌尿器官
'mi'niao'sheng'zhi'xi 泌尿生殖系
'mi'niao'sheng'zhi'xi'tong 泌尿生殖系统
'mi'niao'xi'tong 泌尿系统
'mi'xiao'guan 迷小管
'mi'zhi 密质
'mi'zou'shen'jing 迷走神经
'mi'zou'shen'jing'bei'he 迷走神经背核
'mi'zou'shen'jing'er'zhi'jiao'tong'zhi 迷走神经耳支交通支
'mi'zou'shen'jing'hou'gan 迷走神经后干
'mi'zou'shen'jing'jiao'tong'zhi 迷走神经交通支
'mi'zou'shen'jing'qian'gan 迷走神经前干
'mi'zou'shen'jing'san'jiao 迷走神经三角
'mian'dong'mai 面动脉
'mian'heng'dong'mai 面横动脉
'mian'heng'jing'mai 面横静脉
'mian'ji 面肌
'mian'jing'mai 面静脉
'mian'lin'ba'jie 面淋巴结
'mian'lu 面颅
'mian'lu'gu 面颅骨
'mian'qiu 面丘
'mian'shen'jing 面神经
'mian'shen'jing'guan 面神经管
'mian'shen'jing'guan'tu 面神经管凸
'mian'shen'jing'guan'xi 面神经管膝
'mian'shen'jing'he 面神经核
'mian'shen'jing'jia'zhi 面神经颊支
'mian'shen'jing'jiao'tong'zhi 面神经交通支
'mian'shen'jing'jing'zhi 面神经颈支
'mian'shen'jing'mai 面深静脉
'mian'shen'jing'qiu 面神经丘
'mian'shen'jing'qu 面神经区
'mian'shen'jing'xi 面神经膝
'mian'yi'dian'jing'fa 免疫电镜法
'mian'yi'xi'bao'hua'xue 免疫细胞化学
'ming'dai 明带
'mo'ban 膜板
'mo'ban'gui'guan 膜半规管
'mo'bi 膜壁
'mo'bu 膜部
'mo'hu'fu 膜壶腹
'mo'hua'gu 膜化骨
'mo'jian'bu 膜间部
'mo'jiao 膜脚
'mo'mi'lu 膜迷路
'mo'nei'cheng'gu 膜内成骨
'mo'xing'jie'gou 膜性结构
'mo'ya 磨牙
'mo'ya'xian 磨牙腺
'mu'bei'wai'ce'shen'jing 拇背外侧神经
'mu'chang'qu'ji 拇长屈肌
'mu'chang'qu'ji'jian'qiao 拇长屈肌腱鞘
'mu'chang'shen'ji 拇长伸肌
'mu'chang'shen'ji'jian 拇长伸肌腱
'mu'chang'shen'ji'jian'qiao 拇长伸肌腱鞘
'mu'chang'zhan'ji 拇长展肌
'mu'chang'zhan'ji'he'mu'duan'shen'ji'jian'qiao 拇长展肌和拇短伸肌腱鞘
'mu'duan'qu'ji 拇短屈肌
'mu'duan'shen'ji 拇短伸肌
'mu'duan'shen'ji'jian 拇短伸肌腱
'mu'duan'zhan'ji 拇短展肌
'mu'dui'zhang'ji 拇对掌肌
'mu'qie'ji 幕切迹
'mu'shou'ji 拇收肌
'mu'zhan'ji 拇展肌
'mu'zhi 拇指
'mu'zhi'wan'zhang'guan'jie 拇指腕掌关节
'mu'zhu'yao'dong'mai 拇主要动脉
'nan'niao'dao 男尿道
'nan'ru'fang 男乳房
'nan'xing'nei'sheng'zhi'qi 男性内生殖器
'nan'xing'sheng'zhi'qi 男性生殖器
'nan'xing'wai'sheng'zhi'qi'guan 男性外生殖器官
'nang'nei'ren'dai 囊内韧带
'nang'ren'dai 囊韧带
'nang'wai'ren'dai 囊外韧带
'nang'zhi 囊支
'nang'zhuang'yin'wo 囊状隐窝
'nao'dao 脑岛
'nao'dong'mai 脑动脉
'nao'gan 脑干
'nao'gan'jing'mai 脑干静脉
'nao'gan'wang'zhuang'jie'gou 脑干网状结构
'nao'gen 脑根
'nao'hui'ya'ji 脑回压迹
'nao'ji'mo 脑脊膜
'nao'ji'ye 脑脊液
'nao'lu 脑颅
'nao'lu'gu 脑颅骨
'nao'mo'fan'zhi 脑膜返支
'nao'mo'fu'zhi 脑膜副支
'nao'mo'hou'dong'mai 脑膜后动脉
'nao'mo'jing'mai 脑膜静脉
'nao'mo'qian'zhi 脑膜前支
'nao'mo'zhi 脑膜支
'nao'mo'zhi'jiao'tong'zhi 脑膜支交通支
'nao'mo'zhong'dong'mai 脑膜中动脉
'nao'mo'zhong'dong'mai'gou 脑膜中动脉沟
'nao'mo'zhong'dong'mai'wen'he'zhi 脑膜中动脉吻合支
'nao'mo'zhong'jing'mai 脑膜中静脉
'nao'qiao 脑桥
'nao'qiao'bei'gai'bu 脑桥被盖部
'nao'qiao'bei'gai'wang'zhuang'he 脑桥被盖网状核
'nao'qiao'dong'mai 脑桥动脉
'nao'qiao'he 脑桥核
'nao'qiao'heng'xing'xian'wei 脑桥横行纤维
'nao'qiao'ji'di'bu 脑桥基底部
'nao'qiao'jing'mai 脑桥静脉
'nao'qiao'wang'zhuang'ji'sui'shu 脑桥网状脊髓束
'nao'qiao'wei'ce'wang'zhuang'he 脑桥尾侧网状核
'nao'qiao'xiao'nao'san'jiao 脑桥小脑三角
'nao'qiao'xiao'nao'xian'wei 脑桥小脑纤维
'nao'qiao'zhong'feng 脑桥中缝
'nao'qiao'zhong'feng'he 脑桥中缝核
'nao'qiao'zhong'nao'qian'jing'mai 脑桥中脑前静脉
'nao'qiao'zui'ce'wang'zhuang'he 脑桥嘴侧网状核
'nao'shen'jing 脑神经
'nao'shen'jing'he 脑神经核
'nao'shen'jing'jie 脑神经节
'nao'zhu'wang'mo 脑蛛网膜
'nei'ban 内板
'nei'ce 内侧
'nei'ce'ban 内侧板
'nei'ce'ban'yue'ban 内侧半月板
'nei'ce'bei'he 内侧背核
'nei'ce'bi 内侧壁
'nei'ce'bu 内侧部
'nei'ce'cang'bai'qiu 内侧苍白球
'nei'ce'chun 内侧唇
'nei'ce'di'duan 内侧底段
'nei'ce'di'duan'zhi'qi'guan 内侧底段支气管
'nei'ce'di'zhi 内侧底支
'nei'ce'duan 内侧段
'nei'ce'duan'dong'mai 内侧段动脉
'nei'ce'duan'zhi'qi'guan 内侧段支气管
'nei'ce'fu'gan'lan'he 内侧副橄榄核
'nei'ce'gen 内侧根
'nei'ce'gong'zhuang'ren'dai 内侧弓状韧带
'nei'ce'he'qun 内侧核群
'nei'ce'ji 内侧嵴
'nei'ce'jiao 内侧脚
'nei'ce'jie'jie 内侧结节
'nei'ce'ke 内侧髁
'nei'ce'ke'shang'ji 内侧髁上嵴
'nei'ce'ke'shang'xian 内侧髁上线
'nei'ce'long'qi 内侧隆起
'nei'ce'mian 内侧面
'nei'ce'pi'zhi 内侧皮支
'nei'ce'qiu'xi 内侧丘系
'nei'ce'qiu'xi'jiao'cha 内侧丘系交叉
'nei'ce'ren'dai 内侧韧带
'nei'ce'ruan'gu'ban 内侧软骨板
'nei'ce'shu 内侧束
'nei'ce'sui'ban 内侧髓板
'nei'ce'tou 内侧头
'nei'ce'xi'zhuang'ti 内侧膝状体
'nei'ce'xi'zhuang'ti'he 内侧膝状体核
'nei'ce'xie'gu 内侧楔骨
'nei'ce'xiu'hui 内侧嗅回
'nei'ce'xiu'wen 内侧嗅纹
'nei'ce'yuan 内侧缘
'nei'ce'yuan'jing'mai 内侧缘静脉
'nei'ce'zhi 内侧支
'nei'ce'zong'gong 内侧纵弓
'nei'ce'zong'shu 内侧纵束
'nei'ce'zong'wen 内侧纵纹
'nei'chun 内唇
'nei'er 内耳
'nei'er'dao 内耳道
'nei'er'dao'di 内耳道底
'nei'er'men 内耳门
'nei'fan 内翻
'nei'fen'mi'xi 内分泌系
'nei'fen'mi'xi'tong 内分泌系统
'nei'fen'mi'xi'tong'chui'zhi'zhou 内分泌系统垂直轴
'nei'fen'mi'xian 内分泌腺
'nei'gong'zhuang'xian'wei 内弓状纤维
'nei'han'wu 内含物
'nei'huai 内踝
'nei'huai'guan'jie'mian 内踝关节面
'nei'huai'mian 内踝面
'nei'huai'pi'xia'nang 内踝皮下囊
